Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)

	chr20	25390835	chr20	25273163	25274129	0.965035	MYCN,(0.981018981018981),MXI1,(0.974025974025974),TFEB,(0.968031968031968),ESR1,(0.954045954045954),NFE2,(0.923076923076923),PGR,(0.909090909090909),
	chr15	89088455	chr15	89101520	89102508	0.992008	SMARCC1,(0.988011988011988),TCF7L2,(0.98001998001998),NR4A3,(0.976023976023976),MTF1,(0.974025974025974),BACH1,(0.973026973026973),TEAD1,(0.973026973026973),FOSL2,(0.972027972027972),JUN,(0.971028971028971),NR1I3,(0.971028971028971),JUNB,(0.967032967032967),RXRA,(0.964035964035964),NR1I2,(0.958041958041958),PPARD,(0.933066933066933),FOSB,(0.932067932067932),RORC,(0.927072927072927),NR2C1,(0.923076923076923),JDP2,(0.9000999000999),NR2F6,(0.894105894105894),ATOH1,(0.827172827172827),FOSL1,(0.818181818181818),RXRB,(0.808191808191808),
	chr2	236569824	chr2	236853219	236854190	0.995005	CREB3L2,(1),RARA,(1),CREB3L1,(0.999000999000999),NR4A1,(0.999000999000999),NR4A3,(0.998001998001998),RORC,(0.998001998001998),RORA,(0.997002997002997),NR4A2,(0.997002997002997),TCF7L2,(0.997002997002997),ATOH1,(0.996003996003996),NR2C1,(0.993006993006993),NR1I3,(0.993006993006993),ESRRG,(0.993006993006993),ESRRA,(0.992007992007992),SNAI2,(0.99000999000999),RORB,(0.982017982017982),MAF,(0.961038961038961),NR2F1,(0.923076923076923),
	chr1	54548227	chr1	54391369	54392324	0.964036	ZKSCAN3,(1),TEAD1,(1),NR4A2,(0.998001998001998),ATOH1,(0.992007992007992),ZKSCAN4,(0.991008991008991),TGIF2,(0.975024975024975),NR1H2,(0.955044955044955),MYOD1,(0.88011988011988),
	chr1	54548227	chr1	54574948	54575892	0.98002	ZNF219,(1),RARA,(0.997002997002997),NR4A2,(0.995004995004995),NR1I3,(0.993006993006993),KLF3,(0.99000999000999),PPARD,(0.944055944055944),NR1I2,(0.9000999000999),
	chr4	184826114	chr4	184817550	184818412	0.992008	RARA,(0.995004995004995),TCF7L2,(0.994005994005994),FOSB,(0.987012987012987),SMARCC1,(0.985014985014985),FOSL1,(0.981018981018981),JUNB,(0.98001998001998),PPARD,(0.943056943056943),
	chr18	12377227	chr18	12656786	12657550	0.961039	HES1,(0.947052947052947),NR2E1,(0.92007992007992),NR2C1,(0.887112887112887),
	chr8	140635633	chr8	140446298	140447265	0.972028	ESRRG,(0.982017982017982),ESRRA,(0.942057942057942),TFEB,(0.926073926073926),MITF,(0.907092907092907),ESRRB,(0.904095904095904),NR5A2,(0.875124875124875),
	chr17	57085245	chr17	56911982	56912899	0.981019	OSR1,(1),RARA,(1),ESRRG,(1),NR4A1,(0.999000999000999),NR4A2,(0.997002997002997),HNF4G,(0.997002997002997),NR2F2,(0.996003996003996),HNF4A,(0.995004995004995),NR4A3,(0.993006993006993),GLI1,(0.979020979020979),ESR1,(0.954045954045954),RORB,(0.941058941058941),NR6A1,(0.935064935064935),GLIS1,(0.932067932067932),
