Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
ABHD12	chr20	25390835	chr20	25273163	25274129	0.87	MYCN (0.90), MXI1 (0.85), TFEB (0.85), ESR1 (0.82), 
ABHD2	chr15	89088455	chr15	89101520	89102508	0.976	FOSL2 (0.86), TCF7L2 (0.86), SMARCC1 (0.85), NR1I2 (0.85), NR4A3 (0.84), TEAD1 (0.84), JUN (0.84), JUNB (0.83), MTF1 (0.82), NR1I3 (0.81), BACH1 (0.80), 
ACKR3	chr2	236569824	chr2	236853219	236854190	0.983	RARA (1.00), CREB3L2 (0.98), NR2C1 (0.98), RORC (0.98), RORA (0.98), TCF7L2 (0.97), CREB3L1 (0.97), NR4A1 (0.97), ESRRA (0.96), NR4A2 (0.96), NR4A3 (0.96), ATOH1 (0.94), NR1I3 (0.93), ESRRG (0.91), SNAI2 (0.87), RORB (0.86), MAF (0.80), 
ACOT11	chr1	54548227	chr1	54391369	54392324	0.854	ZKSCAN3 (1.00), NR4A2 (0.97), ATOH1 (0.96), TEAD1 (0.95), ZKSCAN4 (0.92), TGIF2 (0.86), NR1H2 (0.83), 
ACOT11	chr1	54548227	chr1	54574948	54575892	0.922	ZNF219 (0.99), NR4A2 (0.99), RARA (0.97), KLF3 (0.93), NR1I3 (0.91), 
ACSL1	chr4	184826114	chr4	184817550	184818412	0.938	SMARCC1 (0.96), RARA (0.95), TCF7L2 (0.95), FOSB (0.94), JUNB (0.87), FOSL1 (0.84), PPARD (0.82), 
AGO2	chr8	140635633	chr8	140446298	140447265	0.894	ESRRG (0.87), 
AKAP1	chr17	57085245	chr17	56911982	56912899	0.874	RARA (1.00), OSR1 (1.00), NR4A1 (0.99), NR4A2 (0.99), ESRRG (0.98), NR2F2 (0.94), HNF4G (0.93), HNF4A (0.91), NR4A3 (0.91), GLI1 (0.85), ESR1 (0.82), RORB (0.81), 
AKAP1	chr17	57085245	chr17	57096463	57097267	0.885	ESR2 (0.92), RXRA (0.87), NR4A3 (0.85), NR3C1 (0.83), PPARG (0.83), NR4A2 (0.81), 
ANKH	chr5	14871778	chr5	14824328	14825219	0.876	NR2F2 (0.91), TCF7L2 (0.89), RARA (0.88), HNF4A (0.88), HNF4G (0.86), NR4A3 (0.84), 
ANKRD28	chr3	15859814	chr3	15637217	15638152	0.81	SNAI2 (0.95), 
ANKRD28	chr3	15859814	chr3	15645770	15646673	0.859	NR4A2 (0.88), PPARG (0.87), ATOH1 (0.87), 
ANKRD36	chr2	97113152	chr2	96664757	96665729	0.805	JUNB (0.94), BACH1 (0.89), FOSB (0.82), JUN (0.81), HIC1 (0.81), FOSL1 (0.81), 
ANKRD9	chr14	102509776	chr14	102442171	102443252	0.906	NR4A1 (0.99), MEIS1 (0.99), NR2E1 (0.97), RXRA (0.95), NR4A3 (0.94), PPARD (0.92), ESRRA (0.87), NR2F1 (0.83), NR2C1 (0.83), ZNF219 (0.83), ESRRG (0.83), RXRG (0.82), 
ARSG	chr17	68259169	chr17	68291173	68292252	0.908	MYC (0.89), MXI1 (0.87), MITF (0.87), SMARCC1 (0.82), 
ASAP3	chr1	23484179	chr1	23372041	23372974	0.882	RORB (1.00), NR2E1 (1.00), GLI1 (0.99), PPARA (0.94), TP73 (0.94), NR1I3 (0.91), PPARD (0.84), 
ASAP3	chr1	23484179	chr1	23405453	23406385	0.843	RORC (0.99), RORA (0.99), ESRRG (0.98), NR4A2 (0.96), PPARA (0.96), ESRRA (0.95), PPARD (0.95), ESRRB (0.92), 
ASB2	chr14	93976570	chr14	93927254	93928192	0.903	RORC (0.96), NFE2 (0.94), KLF3 (0.89), KLF8 (0.81), 
ASCC2	chr22	29838274	chr22	29830249	29831173	0.802	ZIC3 (0.89), PPARA (0.84), 
ATP5F1B	chr12	56645984	chr12	55680989	55681943	0.815	PPARG (0.98), NR2E1 (0.97), FOSB (0.97), ESR2 (0.97), NR1I2 (0.93), FOSL1 (0.93), SMARCC1 (0.92), FOSL2 (0.90), JUN (0.87), BACH1 (0.87), JDP2 (0.86), HLTF (0.85), NR3C1 (0.83), 
