Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
ABHD12	chr20	25390835	chr20	25273163	25274129	0.848	MYCN (0.88), MXI1 (0.87), ESR1 (0.83), TFEB (0.82), 
ABHD2	chr15	89088455	chr15	89101520	89102508	0.972	TCF7L2 (0.89), FOSL2 (0.88), NR1I2 (0.87), TEAD1 (0.87), SMARCC1 (0.86), NR1I3 (0.86), NR4A3 (0.85), RXRA (0.84), JUN (0.83), JUNB (0.83), MTF1 (0.82), PPARD (0.82), BACH1 (0.81), 
ACKR3	chr2	236569824	chr2	236853219	236854190	0.988	RARA (1.00), RORC (0.99), TCF7L2 (0.99), CREB3L2 (0.99), RORA (0.99), NR4A1 (0.98), CREB3L1 (0.98), NR2C1 (0.97), NR4A2 (0.97), NR4A3 (0.96), NR1I3 (0.96), ESRRA (0.96), ATOH1 (0.95), ESRRG (0.95), SNAI2 (0.88), RORB (0.87), MAF (0.83), 
ACOT11	chr1	54548227	chr1	54391369	54392324	0.849	ZKSCAN3 (0.99), TEAD1 (0.97), NR4A2 (0.97), ATOH1 (0.96), ZKSCAN4 (0.93), TGIF2 (0.86), NR1H2 (0.83), 
ACOT11	chr1	54548227	chr1	54574948	54575892	0.918	NR4A2 (0.99), ZNF219 (0.99), RARA (0.96), KLF3 (0.93), NR1I3 (0.93), 
ACSL1	chr4	184826114	chr4	184817550	184818412	0.948	RARA (0.96), SMARCC1 (0.95), TCF7L2 (0.95), FOSB (0.94), JUNB (0.90), FOSL1 (0.89), PPARD (0.83), 
AGO2	chr8	140635633	chr8	140446298	140447265	0.896	ESRRG (0.91), 
AKAP1	chr17	57085245	chr17	56911982	56912899	0.87	RARA (1.00), OSR1 (1.00), NR4A1 (0.99), NR4A2 (0.99), ESRRG (0.98), NR2F2 (0.95), HNF4G (0.94), NR4A3 (0.94), HNF4A (0.91), GLI1 (0.87), RORB (0.82), ESR1 (0.81), 
AKAP1	chr17	57085245	chr17	57096463	57097267	0.894	ESR2 (0.92), RXRA (0.88), NR4A3 (0.87), NR4A2 (0.82), PPARG (0.81), NR3C1 (0.81), 
ANKH	chr5	14871778	chr5	14824328	14825219	0.89	NR2F2 (0.90), RARA (0.90), TCF7L2 (0.90), HNF4A (0.89), HNF4G (0.88), NR4A3 (0.84), 
