Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
ABHD12	chr20	25390835	chr20	25273163	25274129	0.8275	MYCN (0.90), MXI1 (0.88), TFEB (0.82), ESR1 (0.82), 
ABHD2	chr15	89088455	chr15	89101520	89102508	0.9058	TCF7L2 (0.89), TEAD1 (0.86), NR4A3 (0.86), FOSL2 (0.84), SMARCC1 (0.84), BACH1 (0.83), RXRA (0.83), JUN (0.82), NR1I3 (0.81), PPARD (0.81), 
ACKR3	chr2	236569824	chr2	236853219	236854190	0.9469	RARA (1.00), RORC (1.00), TCF7L2 (0.99), NR4A1 (0.97), NR4A3 (0.97), RORA (0.97), CREB3L2 (0.97), NR2C1 (0.97), CREB3L1 (0.96), NR4A2 (0.96), ESRRA (0.95), ESRRG (0.95), ATOH1 (0.94), NR1I3 (0.91), RORB (0.84), MAF (0.83), 
ACOT11	chr1	54548227	chr1	54391369	54392324	0.8357	ZKSCAN3 (0.99), NR4A2 (0.97), TEAD1 (0.97), ATOH1 (0.96), ZKSCAN4 (0.88), TGIF2 (0.81), NR1H2 (0.81), 
ACOT11	chr1	54548227	chr1	54574948	54575892	0.8831	ZNF219 (0.99), NR4A2 (0.98), RARA (0.94), KLF3 (0.93), NR1I3 (0.87), PPARD (0.83), 
ACSL1	chr4	184826114	chr4	184817550	184818412	0.8967	TCF7L2 (0.96), SMARCC1 (0.96), RARA (0.94), FOSB (0.93), PPARD (0.84), JUNB (0.83), FOSL1 (0.81), 
ACSL1	chr4	184826114	chr4	185133980	185134950	0.8893	NR2F6 (0.95), RORA (0.89), NR2C1 (0.88), MEIS1 (0.80), 
AFG3L2	chr18	12377227	chr18	12656786	12657550	0.8251	
AGO2	chr8	140635633	chr8	140237980	140238940	0.8005	NR4A2 (0.86), TCF7L2 (0.84), FOSL1 (0.82), TGIF2 (0.81), FOSB (0.81), 
AGO2	chr8	140635633	chr8	140446298	140447265	0.887	ESRRG (0.89), 
AKAP1	chr17	57085245	chr17	56911982	56912899	0.8749	OSR1 (0.99), RARA (0.99), NR4A1 (0.99), NR4A2 (0.98), ESRRG (0.98), HNF4G (0.95), NR4A3 (0.93), HNF4A (0.89), NR2F2 (0.85), GLIS1 (0.81), ESR1 (0.81), NR6A1 (0.80), 
AKAP1	chr17	57085245	chr17	57096463	57097267	0.8784	ESR2 (0.90), RXRA (0.88), NR4A3 (0.85), NR3C1 (0.83), NR4A2 (0.83), 
ANKH	chr5	14871778	chr5	14824328	14825219	0.867	TCF7L2 (0.90), HNF4G (0.87), HNF4A (0.86), RARA (0.86), NR4A3 (0.85), NR2F2 (0.81), 
ANKRD28	chr3	15859814	chr3	15637217	15638152	0.8052	SNAI2 (0.83), 
ANKRD28	chr3	15859814	chr3	15645770	15646673	0.8519	NR4A2 (0.89), ATOH1 (0.85), 
ANKRD9	chr14	102509776	chr14	102442171	102443252	0.8718	NR4A1 (0.99), MEIS1 (0.97), RXRA (0.97), PPARD (0.96), NR4A3 (0.95), NR2E1 (0.91), ESRRA (0.87), ESRRG (0.86), ZNF219 (0.85), RXRG (0.85), NR2C1 (0.83), NR2F1 (0.82), 
AP1G1	chr16	71808834	chr16	71707360	71708364	0.8532	GLIS1 (0.94), NR4A2 (0.93), JUN (0.90), TEAD1 (0.84), BACH2 (0.81), KLF8 (0.80), 
ARHGAP12	chr10	31928876	chr10	31774703	31775597	0.8746	ZIC1 (0.84), 
ARHGEF10L	chr1	17539697	chr1	17569325	17570285	0.8261	SMARCC1 (1.00), TEAD1 (1.00), FOSB (1.00), BACH1 (1.00), FOSL2 (0.99), FOSL1 (0.99), ATOH1 (0.98), BACH2 (0.95), JUN (0.91), 
ARSG	chr17	68259169	chr17	68291173	68292252	0.8648	MXI1 (0.90), MITF (0.87), MYC (0.85), SMARCC1 (0.83), 
ASAP3	chr1	23484179	chr1	23372041	23372974	0.8683	RORB (1.00), NR2E1 (0.98), GLI1 (0.97), TP73 (0.95), PPARA (0.93), NR1I3 (0.88), PPARD (0.88), NR3C1 (0.83), 
ASAP3	chr1	23484179	chr1	23405453	23406385	0.8493	RORC (1.00), ESRRG (0.99), RORA (0.98), PPARD (0.97), NR4A2 (0.97), ESRRA (0.95), ESRRB (0.94), PPARA (0.93), 
ASB16	chr17	44170703	chr17	43774642	43775628	0.8673	ESRRB (0.83), PPARD (0.80), 
ASB2	chr14	93976570	chr14	93927254	93928192	0.8669	RORC (0.98), NFE2 (0.94), KLF3 (0.88), KLF8 (0.81), 
