Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
ABHD12	chr20	25390835	chr20	25273163	25274129	0.8557	MYCN (0.89), MXI1 (0.86), ESR1 (0.83), TFEB (0.83), 
ABHD2	chr15	89088455	chr15	89101520	89102508	0.9777	TCF7L2 (0.89), FOSL2 (0.88), TEAD1 (0.87), NR4A3 (0.86), NR1I3 (0.85), JUN (0.85), SMARCC1 (0.84), NR1I2 (0.84), MTF1 (0.84), JUNB (0.83), BACH1 (0.82), RXRA (0.82), 
ACKR3	chr2	236569824	chr2	236853219	236854190	0.9845	RARA (1.00), RORC (0.99), CREB3L2 (0.99), TCF7L2 (0.99), RORA (0.98), NR2C1 (0.98), NR4A1 (0.98), CREB3L1 (0.98), NR4A3 (0.97), ESRRA (0.96), NR4A2 (0.96), ATOH1 (0.96), NR1I3 (0.96), ESRRG (0.94), SNAI2 (0.89), RORB (0.88), MAF (0.83), 
ACOT11	chr1	54548227	chr1	54391369	54392324	0.8491	ZKSCAN3 (1.00), NR4A2 (0.97), TEAD1 (0.97), ATOH1 (0.96), ZKSCAN4 (0.94), TGIF2 (0.87), NR1H2 (0.84), 
ACOT11	chr1	54548227	chr1	54574948	54575892	0.916	ZNF219 (0.99), NR4A2 (0.98), RARA (0.97), KLF3 (0.93), NR1I3 (0.93), PPARD (0.81), 
ACSL1	chr4	184826114	chr4	184817550	184818412	0.9469	RARA (0.96), SMARCC1 (0.95), TCF7L2 (0.95), FOSB (0.93), JUNB (0.89), FOSL1 (0.88), PPARD (0.83), 
AGO2	chr8	140635633	chr8	140446298	140447265	0.8927	ESRRG (0.89), 
AKAP1	chr17	57085245	chr17	56911982	56912899	0.8773	OSR1 (1.00), RARA (1.00), NR4A1 (0.99), NR4A2 (0.98), ESRRG (0.98), NR2F2 (0.95), HNF4G (0.94), NR4A3 (0.93), HNF4A (0.92), GLI1 (0.86), ESR1 (0.82), RORB (0.82), 
AKAP1	chr17	57085245	chr17	57096463	57097267	0.9031	ESR2 (0.92), RXRA (0.86), NR4A3 (0.85), NR3C1 (0.83), PPARG (0.83), NR4A2 (0.82), 
ANKH	chr5	14871778	chr5	14824328	14825219	0.8838	TCF7L2 (0.90), NR2F2 (0.90), HNF4A (0.89), RARA (0.88), HNF4G (0.87), NR4A3 (0.85), 
ANKRD28	chr3	15859814	chr3	15637217	15638152	0.8107	SNAI2 (0.95), 
ANKRD28	chr3	15859814	chr3	15645770	15646673	0.8592	NR4A2 (0.89), PPARG (0.88), ATOH1 (0.87), 
ANKRD9	chr14	102509776	chr14	102442171	102443252	0.9046	NR4A1 (1.00), MEIS1 (0.99), NR2E1 (0.97), RXRA (0.96), NR4A3 (0.94), PPARD (0.93), ESRRA (0.89), NR2C1 (0.86), ESRRG (0.85), RXRG (0.85), ZNF219 (0.85), NR2F1 (0.84), 
ARSG	chr17	68259169	chr17	68291173	68292252	0.8994	MYC (0.89), MXI1 (0.88), MITF (0.87), SMARCC1 (0.82), 
ASAP3	chr1	23484179	chr1	23372041	23372974	0.8733	RORB (1.00), NR2E1 (1.00), GLI1 (0.99), PPARA (0.95), TP73 (0.95), NR1I3 (0.94), PPARD (0.86), NR3C1 (0.83), 
ASAP3	chr1	23484179	chr1	23405453	23406385	0.851	RORC (0.99), ESRRG (0.99), RORA (0.98), NR4A2 (0.97), ESRRA (0.97), PPARA (0.96), PPARD (0.96), ESRRB (0.95), 
ASB2	chr14	93976570	chr14	93927254	93928192	0.9053	RORC (0.97), NFE2 (0.94), KLF3 (0.88), KLF8 (0.81), 
ASCC2	chr22	29838274	chr22	29830249	29831173	0.8139	ZIC3 (0.90), PPARA (0.86), 
ATP5F1B	chr12	56645984	chr12	55680989	55681943	0.8088	PPARG (0.98), NR2E1 (0.97), ESR2 (0.97), FOSB (0.96), NR1I2 (0.93), FOSL1 (0.93), FOSL2 (0.91), SMARCC1 (0.91), BACH1 (0.89), JUN (0.86), JDP2 (0.85), HLTF (0.85), NR3C1 (0.83), 
B3GALNT2	chr1	235504452	chr1	235069713	235070697	0.8506	NR1H4 (0.99), TCF7L2 (0.97), NR1I3 (0.95), PPARG (0.95), CREB3L2 (0.94), NR2F2 (0.94), RORA (0.87), MXI1 (0.84), HNF4A (0.83), 
BIN1	chr2	127107154	chr2	127052049	127052908	0.8231	NFE2 (0.90), ATOH1 (0.87), ESR2 (0.86), 
BIN1	chr2	127107154	chr2	127170227	127171229	0.8614	CREB3L2 (1.00), ZNF784 (1.00), NR4A2 (1.00), NR4A3 (0.99), NR4A1 (0.99), NR2F1 (0.98), HNF4A (0.98), RXRA (0.97), NR2C1 (0.93), HNF4G (0.92), NR6A1 (0.92), RXRB (0.81), 
BMPR2	chr2	202376326	chr2	202281154	202282136	0.8106	BACH2 (0.97), NR4A3 (0.96), JUNB (0.95), FOSB (0.95), JUN (0.94), JDP2 (0.93), FOSL1 (0.92), KLF3 (0.92), BACH1 (0.90), SNAI2 (0.89), 
BRI3	chr7	98281685	chr7	98285999	98287413	0.8974	MITF (0.92), KLF3 (0.88), ESR1 (0.87), HES1 (0.86), SNAI2 (0.83), USF2 (0.82), 
BSG	chr19	571282	chr19	584097	585067	0.8934	MYC (0.98), KLF3 (0.98), NR2C1 (0.96), RXRA (0.92), MAF (0.91), ESR2 (0.90), ZKSCAN4 (0.89), KLF8 (0.88), CREB3L2 (0.88), ESR1 (0.80), 
C19orf12	chr19	29715789	chr19	29708423	29709418	0.8797	ZIC1 (1.00), PPARD (1.00), NR4A1 (1.00), ESRRG (1.00), TCF7L2 (0.99), ESRRB (0.99), NR2F1 (0.99), BACH2 (0.99), ESRRA (0.98), NR4A2 (0.98), NR3C1 (0.97), HNF4A (0.94), HNF4G (0.94), KLF8 (0.94), ZIC3 (0.91), 
C1orf54	chr1	150272283	chr1	150259570	150260511	0.9265	ZNF219 (0.99), 
CALD1	chr7	134779633	chr7	134669704	134670668	0.8014	NR4A3 (0.96), NR4A2 (0.93), NR4A1 (0.91), HNF4G (0.89), 
CAPN2	chr1	223701592	chr1	224456624	224457807	0.8592	RORA (0.93), NR2F6 (0.90), NR2C1 (0.87), RORB (0.86), TCF7L2 (0.84), FOSB (0.82), SMARCC1 (0.82), 
CASTOR2	chr7	74964704	chr7	74465905	74466910	0.8449	NR2C1 (1.00), ESRRA (0.99), NR5A1 (0.98), HES1 (0.97), NR6A1 (0.97), RXRG (0.95), ZKSCAN4 (0.95), NR4A3 (0.94), NR1I3 (0.92), ESRRB (0.90), HNF4A (0.89), NR1H2 (0.87), RXRA (0.86), ZIC1 (0.85), TP73 (0.84), 
CASTOR2	chr7	74964704	chr7	74477601	74478623	0.8003	GLI1 (0.98), RHOXF1 (0.93), MXI1 (0.91), 
CBFB	chr16	67029148	chr16	67177861	67178830	0.9337	KLF3 (0.84), NPAS2 (0.80), 
CBR3	chr21	36135078	chr21	36171588	36172570	0.8637	NR4A2 (1.00), RARB (1.00), NR3C1 (1.00), KLF3 (1.00), ESRRA (0.99), HES1 (0.98), RARG (0.96), PGR (0.94), MAF (0.92), ESR2 (0.86), ESR1 (0.82), 
CBR3	chr21	36135078	chr21	36186698	36187536	0.9226	MEIS1 (0.92), SNAI2 (0.92), NR2C1 (0.90), NR6A1 (0.85), 
CCDC93	chr2	118014070	chr2	118834656	118835691	0.8777	HEY1 (0.94), CREB3L2 (0.93), NR5A2 (0.86), NR5A1 (0.84), ESRRG (0.80), 
CCDC93	chr2	118014070	chr2	118835730	118836675	0.8683	RXRB (0.90), HNF4G (0.87), 
CD36	chr7	80602206	chr7	80603968	80604896	0.9249	CREB3L2 (0.96), NPAS2 (0.96), NR4A2 (0.95), MXI1 (0.89), MITF (0.82), 
CD36	chr7	80602206	chr7	80636423	80637283	0.9249	MEIS2 (1.00), TGIF2 (0.94), PGR (0.93), 
CD63	chr12	55729673	chr12	55680989	55681943	0.8516	PPARG (0.98), NR2E1 (0.97), ESR2 (0.97), FOSB (0.96), NR1I2 (0.93), FOSL1 (0.93), FOSL2 (0.91), SMARCC1 (0.91), BACH1 (0.89), JUN (0.86), JDP2 (0.85), HLTF (0.85), NR3C1 (0.83), 
CDHR3	chr7	105963263	chr7	105775730	105776652	0.9774	SMARCC1 (0.91), NR2C1 (0.89), NR4A1 (0.87), FOSL2 (0.85), BACH1 (0.85), ATF3 (0.84), FOSB (0.83), TCF7L2 (0.82), 
